# Column descriptions:
# stellar_mass: Stellar mass startpoint (0.1 means the stellar mass is sampled raging from 0.10-0.11)
# planet_mass: Planet mass (in Earth masses)
# insol: Median insolation normalized to S₀ (extracted from CS_insol_01_tb, species index 0, column index 1)
# insol_lower_99: Lower bound of insolation (from CS_insol_001_tb, species index 0, column index 1)
# insol_up_50: Upper bound of insolation (from CS_insol_05_tb, species index 0, column index 1)
stellar_mass,planet_mass,CS_insol,CS_insol_lower_99,CS_insol_up_50
0.39,9.0,4579.8061667586735,2114.205721738025,9299.369684403002
0.39,10.0,5352.108555093281,2554.8841154910324,10539.074969503537
0.4,0.1,0.5177538637749226,0.095666567682303,2.4328433364091357
0.4,0.5,3.5756089883097943,0.4532627461251105,23.729222685619483
0.4,1.0,9.545313707323816,1.1300019971606436,67.44477310162023
0.4,2.0,50.15884415121768,7.231078524079443,295.86922723234915
0.4,3.0,179.06926370667418,36.015500409673535,778.5070933918947
0.4,4.0,598.1043005320715,172.38599206406764,1869.9858951263782
0.4,5.0,1511.3197542733376,530.8085716775716,3942.268936241871
0.4,6.0,2795.7034614910294,918.4092356723258,7753.315831832948
0.4,7.0,3683.58822266249,1463.6155404495519,8581.634842873322
0.4,8.0,4205.010459166871,1884.731699315329,8772.401968195669
0.4,9.0,4831.466803437631,2203.5240924982686,9919.880864663943
