# Column descriptions:
# stellar_mass: Stellar mass startpoint (0.1 means the stellar mass is sampled raging from 0.10-0.11)
# planet_mass: Planet mass (in Earth masses)
# insol: Median insolation normalized to S₀ (extracted from CS_insol_01_tb, species index 0, column index 1)
# insol_lower_99: Lower bound of insolation (from CS_insol_001_tb, species index 0, column index 1)
# insol_up_50: Upper bound of insolation (from CS_insol_05_tb, species index 0, column index 1)
stellar_mass,planet_mass,CS_insol,CS_insol_lower_99,CS_insol_up_50
0.4,0.1,0.15984356548673823,0.04927932189402148,0.46985019204482203
0.4,0.5,1.0618874909386586,0.3570788488555051,2.882590900255078
0.4,1.0,2.2355151226049066,0.704322940162058,6.441780448124452
0.4,2.0,4.752489757213098,1.4500167837338114,14.103441249364241
0.4,3.0,7.58918447868333,2.252935287095405,23.094125874113246
0.4,4.0,11.268520489564986,3.5098179974676094,32.813704523071756
0.4,5.0,14.781027659888386,4.713711652424855,42.122031943621224
0.4,6.0,19.07806480590551,6.072203831012147,54.464627194925804
0.4,7.0,23.71483300416412,7.512877824322623,67.99179768071444
0.4,8.0,27.761697677195453,8.776559952708512,79.74701624085647
0.4,9.0,32.898333488237554,10.207320074931753,96.13943046422752
